entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	11816	0	0	0	0	0	0	0	0	0	0	0	0	13795	0	0	0	0	0	12448	3756	0	2274	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	17920	0	0	0	0	0	0	0	0	0	0	0	0	22322	0	0	0	0	0	21086	6310	0	2714	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	7885	0	0	0	0	0	0	0	0	0	0	0	0	10148	0	0	0	0	0	8437	2993	0	1450	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8922	0	0	0	0	0	0	0	0	0	0	0	0	11802	0	0	0	0	0	10649	2985	0	1415	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	6259	0	0	0	0	0	0	0	0	0	0	0	0	5867	0	0	0	0	0	5857	2011	0	1045	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	6628	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	0	0	0	0	8731	2468	0	1184	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	8432	0	0	0	0	0	0	0	0	0	0	0	0	10295	0	0	0	0	0	10166	3334	0	2041	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	16642	0	0	0	0	0	0	0	0	0	0	0	0	21461	0	0	0	0	0	24321	6950	0	3445	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9116	0	0	0	0	0	0	0	0	0	0	0	0	11327	0	0	0	0	0	10948	3852	0	1882	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	29097	0	0	0	0	0	0	0	0	0	0	0	0	31296	0	0	0	0	0	28544	7730	0	4185	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19810	0	0	0	0	0	0	0	0	0	0	0	0	20699	0	0	0	0	0	17527	6541	0	2980	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	29615	0	0	0	0	0	0	0	0	0	0	0	0	31369	0	0	0	0	0	31656	9657	0	4215	0	0	0	0
